"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 20:27:34 GMT 2025","Thu Jul 10 20:27:34 GMT 2025","73","tests","test_user","TestUser","","","test_create_user_with_too_short_or_long_name[qwertyuiopasdfghjklzxcvbnmqwerv]","Unable to create user with name that is less than 4 symbols or greater than 30 symbols"
"passed","Thu Jul 10 20:28:00 GMT 2025","Thu Jul 10 20:28:00 GMT 2025","189","tests","test_notes","TestNotes","","","test_create_new_note","Can create a new note"
"passed","Thu Jul 10 20:27:30 GMT 2025","Thu Jul 10 20:27:30 GMT 2025","379","tests","test_notes","TestNotes","","","test_update_note_status","Can change the completed status of a note between True/False"
"passed","Thu Jul 10 20:27:43 GMT 2025","Thu Jul 10 20:27:43 GMT 2025","2","tests","test_user","TestUser","","","test_user_profile_returns_500","Check for 500 internal server error for ""get user profile"" request"
"passed","Thu Jul 10 20:27:38 GMT 2025","Thu Jul 10 20:27:38 GMT 2025","159","tests","test_notes","TestNotes","","","test_edit_note_with_empty_required_field[title-Title must be between 4 and 100 characters]","Unable to update note if any of the required fields are empty"
"passed","Thu Jul 10 20:27:34 GMT 2025","Thu Jul 10 20:27:34 GMT 2025","73","tests","test_user","TestUser","","","test_create_user_with_empty_required_field[password-Password must be between 6 and 30 characters]","Unable to create user if any of the required fields are empty"
"passed","Thu Jul 10 20:27:41 GMT 2025","Thu Jul 10 20:27:41 GMT 2025","74","tests","test_user","TestUser","","","test_get_user_info_without_auth_header","Unauthorized user can not get a user info"
"passed","Thu Jul 10 20:27:24 GMT 2025","Thu Jul 10 20:27:24 GMT 2025","142","tests","test_notes","TestNotes","","","test_create_note_with_empty_required_field[description-Description must be between 4 and 1000 characters]","Unable to create note if any of the required fields are empty"
"passed","Thu Jul 10 20:27:34 GMT 2025","Thu Jul 10 20:27:34 GMT 2025","70","tests","test_user","TestUser","","","test_create_user_with_empty_required_field[name-User name must be between 4 and 30 characters]","Unable to create user if any of the required fields are empty"
"passed","Thu Jul 10 20:27:33 GMT 2025","Thu Jul 10 20:27:34 GMT 2025","348","tests","test_user","TestUser","","","test_create_same_user_twice","Can not register a user with existing email"
"passed","Thu Jul 10 20:27:33 GMT 2025","Thu Jul 10 20:27:33 GMT 2025","240","tests","test_notes","TestNotes","","","test_update_note","Can edit note for authed user"
"passed","Thu Jul 10 20:27:34 GMT 2025","Thu Jul 10 20:27:34 GMT 2025","70","tests","test_user","TestUser","","","test_create_user_with_too_short_or_long_name[qwe]","Unable to create user with name that is less than 4 symbols or greater than 30 symbols"
"passed","Thu Jul 10 20:27:42 GMT 2025","Thu Jul 10 20:27:43 GMT 2025","810","tests","test_user","TestUser","","","test_logout_user","Can logout user"
"passed","Thu Jul 10 20:27:38 GMT 2025","Thu Jul 10 20:27:40 GMT 2025","1666","tests","test_user","TestUser","","","test_login_with_empty_credentials[email-A valid email address is required]","Can not login with empty required fields"
"passed","Thu Jul 10 20:27:42 GMT 2025","Thu Jul 10 20:27:42 GMT 2025","152","tests","test_user","TestUser","","","test_update_with_empty_required_field","Unable to update user without filling required field"
"passed","Thu Jul 10 20:27:28 GMT 2025","Thu Jul 10 20:27:28 GMT 2025","118","tests","test_notes","TestNotes","","","test_edit_note_with_empty_required_field[description-Description must be between 4 and 1000 characters]","Unable to update note if any of the required fields are empty"
"passed","Thu Jul 10 20:27:27 GMT 2025","Thu Jul 10 20:27:27 GMT 2025","112","tests","test_notes","TestNotes","","","test_create_note_with_too_short_or_long_title[short_title]","Unable to create note with a title shorter than 4 symbols or longer than 100 symbols"
"passed","Thu Jul 10 20:27:37 GMT 2025","Thu Jul 10 20:27:37 GMT 2025","68","tests","test_user","TestUser","","","test_login_with_empty_credentials[password-Password must be between 6 and 30 characters]","Can not login with empty required fields"
"passed","Thu Jul 10 20:27:37 GMT 2025","Thu Jul 10 20:27:37 GMT 2025","144","tests","test_notes","TestNotes","","","test_update_note_by_non_existent_id","Unable to create a note by non-existent note id"
"passed","Thu Jul 10 20:27:40 GMT 2025","Thu Jul 10 20:27:41 GMT 2025","231","tests","test_user","TestUser","","","test_get_user_info","Can get user info for authed user"
