"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 21:48:33 GMT 2025","Tue Jul 08 21:48:34 GMT 2025","562","tests","test_notes","TestNotes","","","test_get_all_notes","Can get the list of all notes of the authed user"
"passed","Tue Jul 08 21:48:35 GMT 2025","Tue Jul 08 21:48:35 GMT 2025","114","tests","test_user","TestUser","","","test_create_user_with_too_short_or_long_name[qwe]","Unable to create user with name that is less than 4 symbols or greater than 30 symbols"
"passed","Tue Jul 08 21:48:35 GMT 2025","Tue Jul 08 21:48:35 GMT 2025","87","tests","test_user","TestUser","","","test_create_user_with_too_short_or_long_password[1234567890123456789012345678900]","Can not create user with password that is less than 6 symbols and greater than 30 symbols"
"passed","Tue Jul 08 21:48:32 GMT 2025","Tue Jul 08 21:48:32 GMT 2025","144","tests","test_notes","TestNotes","","","test_get_note_by_id","Can get the note by note ID for authed user"
"passed","Tue Jul 08 21:48:26 GMT 2025","Tue Jul 08 21:48:30 GMT 2025","3204","tests","test_notes","TestNotes","","","test_create_note_without_auth_header","Unable to create a note as unauthorized user"
"passed","Tue Jul 08 21:48:37 GMT 2025","Tue Jul 08 21:48:37 GMT 2025","269","tests","test_user","TestUser","","","test_get_user_info","Can get user info for authed user"
"passed","Tue Jul 08 21:48:35 GMT 2025","Tue Jul 08 21:48:35 GMT 2025","422","tests","test_user","TestUser","","","test_create_same_user_twice","Can not register a user with existing email"
"passed","Tue Jul 08 21:48:34 GMT 2025","Tue Jul 08 21:48:34 GMT 2025","230","tests","test_notes","TestNotes","","","test_edit_note_with_empty_required_field[title-Title must be between 4 and 100 characters]","Unable to update note if any of the required fields are empty"
"passed","Tue Jul 08 21:48:32 GMT 2025","Tue Jul 08 21:48:32 GMT 2025","109","tests","test_notes","TestNotes","","","test_create_note_with_too_short_or_long_title[short_title]","Unable to create note with a title shorter than 4 symbols or longer than 100 symbols"
"passed","Tue Jul 08 21:48:37 GMT 2025","Tue Jul 08 21:48:37 GMT 2025","66","tests","test_user","TestUser","","","test_login_with_empty_credentials[email-A valid email address is required]","Can not login with empty required fields"
"passed","Tue Jul 08 21:48:35 GMT 2025","Tue Jul 08 21:48:35 GMT 2025","74","tests","test_user","TestUser","","","test_create_user_with_too_short_or_long_name[qwertyuiopasdfghjklzxcvbnmqwerv]","Unable to create user with name that is less than 4 symbols or greater than 30 symbols"
"passed","Tue Jul 08 21:48:36 GMT 2025","Tue Jul 08 21:48:36 GMT 2025","189","tests","test_user","TestUser","","","test_login_with_wrong_credentials[password]","Can not login with wrong email or password"
"passed","Tue Jul 08 21:48:32 GMT 2025","Tue Jul 08 21:48:32 GMT 2025","105","tests","test_notes","TestNotes","","","test_create_note_with_empty_required_field[category-Category must be one of the categories: Home, Work, Personal]","Unable to create note if any of the required fields are empty"
"passed","Tue Jul 08 21:48:35 GMT 2025","Tue Jul 08 21:48:35 GMT 2025","233","tests","test_notes","TestNotes","","","test_update_note","Can edit note for authed user"
"passed","Tue Jul 08 21:48:35 GMT 2025","Tue Jul 08 21:48:36 GMT 2025","130","tests","test_user","TestUser","","","test_create_user_with_empty_required_field[name-User name must be between 4 and 30 characters]","Unable to create user if any of the required fields are empty"
"passed","Tue Jul 08 21:48:36 GMT 2025","Tue Jul 08 21:48:36 GMT 2025","270","tests","test_user","TestUser","","","test_auth_user","Can login with valid credentials"
"passed","Tue Jul 08 21:48:31 GMT 2025","Tue Jul 08 21:48:31 GMT 2025","2","tests","test_notes","TestNotes","","","test_create_note_returns_500","Check for 500 internal server error for ""create note"" request"
"passed","Tue Jul 08 21:48:35 GMT 2025","Tue Jul 08 21:48:35 GMT 2025","472","tests","test_notes","TestNotes","","","test_update_note_status","Can change the completed status of a note between True/False"
