"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 21:55:30 GMT 2025","Tue Jul 08 21:55:30 GMT 2025","2","tests","test_user","TestUser","","","test_create_user_returns_500","Check for 500 internal server error for ""create user"" request"
"passed","Tue Jul 08 21:55:29 GMT 2025","Tue Jul 08 21:55:30 GMT 2025","164","tests","test_notes","TestNotes","","","test_edit_note_with_empty_required_field[title-Title must be between 4 and 100 characters]","Unable to update note if any of the required fields are empty"
"passed","Tue Jul 08 21:55:30 GMT 2025","Tue Jul 08 21:55:30 GMT 2025","69","tests","test_user","TestUser","","","test_create_user_with_too_short_or_long_password[1234567890123456789012345678900]","Can not create user with password that is less than 6 symbols and greater than 30 symbols"
"passed","Tue Jul 08 21:55:27 GMT 2025","Tue Jul 08 21:55:27 GMT 2025","162","tests","test_notes","TestNotes","","","test_get_note_by_id","Can get the note by note ID for authed user"
"passed","Tue Jul 08 21:55:29 GMT 2025","Tue Jul 08 21:55:29 GMT 2025","660","tests","test_notes","TestNotes","","","test_get_all_notes","Can get the list of all notes of the authed user"
"passed","Tue Jul 08 21:55:29 GMT 2025","Tue Jul 08 21:55:29 GMT 2025","617","tests","test_notes","TestNotes","","","test_delete_note_by_id","Can delete note by its ID for authed user"
"passed","Tue Jul 08 21:55:31 GMT 2025","Tue Jul 08 21:55:31 GMT 2025","67","tests","test_user","TestUser","","","test_create_user_with_empty_required_field[password-Password must be between 6 and 30 characters]","Unable to create user if any of the required fields are empty"
"passed","Tue Jul 08 21:55:30 GMT 2025","Tue Jul 08 21:55:30 GMT 2025","365","tests","test_user","TestUser","","","test_create_new_user","Can register a new user"
"passed","Tue Jul 08 21:55:34 GMT 2025","Tue Jul 08 21:55:34 GMT 2025","231","tests","test_user","TestUser","","","test_update_user","Can update user info for authed user"
"passed","Tue Jul 08 21:55:27 GMT 2025","Tue Jul 08 21:55:27 GMT 2025","106","tests","test_notes","TestNotes","","","test_create_note_with_empty_required_field[title-Title must be between 4 and 100 characters]","Unable to create note if any of the required fields are empty"
"passed","Tue Jul 08 21:55:30 GMT 2025","Tue Jul 08 21:55:30 GMT 2025","426","tests","test_user","TestUser","","","test_create_same_user_twice","Can not register a user with existing email"
"passed","Tue Jul 08 21:55:33 GMT 2025","Tue Jul 08 21:55:33 GMT 2025","71","tests","test_user","TestUser","","","test_login_with_empty_credentials[email-A valid email address is required]","Can not login with empty required fields"
"passed","Tue Jul 08 21:55:26 GMT 2025","Tue Jul 08 21:55:26 GMT 2025","104","tests","test_notes","TestNotes","","","test_create_note_with_empty_required_field[description-Description must be between 4 and 1000 characters]","Unable to create note if any of the required fields are empty"
"passed","Tue Jul 08 21:55:35 GMT 2025","Tue Jul 08 21:55:35 GMT 2025","389","tests","test_user","TestUser","","","test_delete_user","Can delete authed user"
"passed","Tue Jul 08 21:55:30 GMT 2025","Tue Jul 08 21:55:30 GMT 2025","69","tests","test_user","TestUser","","","test_create_user_with_empty_required_field[email-A valid email address is required]","Unable to create user if any of the required fields are empty"
"passed","Tue Jul 08 21:55:32 GMT 2025","Tue Jul 08 21:55:32 GMT 2025","241","tests","test_user","TestUser","","","test_login_with_wrong_credentials[password]","Can not login with wrong email or password"
"passed","Tue Jul 08 21:55:31 GMT 2025","Tue Jul 08 21:55:31 GMT 2025","364","tests","test_notes","TestNotes","","","test_update_note","Can edit note for authed user"
"passed","Tue Jul 08 21:55:26 GMT 2025","Tue Jul 08 21:55:26 GMT 2025","184","tests","test_notes","TestNotes","","","test_create_new_note","Can create a new note"
"passed","Tue Jul 08 21:55:31 GMT 2025","Tue Jul 08 21:55:31 GMT 2025","119","tests","test_user","TestUser","","","test_create_user_with_empty_required_field[name-User name must be between 4 and 30 characters]","Unable to create user if any of the required fields are empty"
"passed","Tue Jul 08 21:55:25 GMT 2025","Tue Jul 08 21:55:25 GMT 2025","408","tests","test_notes","TestNotes","","","test_create_note_without_auth_header","Unable to create a note as unauthorized user"
"passed","Tue Jul 08 21:55:29 GMT 2025","Tue Jul 08 21:55:29 GMT 2025","108","tests","test_notes","TestNotes","","","test_edit_note_with_empty_required_field[description-Description must be between 4 and 1000 characters]","Unable to update note if any of the required fields are empty"
"passed","Tue Jul 08 21:55:33 GMT 2025","Tue Jul 08 21:55:33 GMT 2025","69","tests","test_user","TestUser","","","test_get_user_info_without_auth_header","Unauthorized user can not get a user info"
"passed","Tue Jul 08 21:55:33 GMT 2025","Tue Jul 08 21:55:34 GMT 2025","528","tests","test_user","TestUser","","","test_logout_user","Can logout user"
"passed","Tue Jul 08 21:55:28 GMT 2025","Tue Jul 08 21:55:28 GMT 2025","236","tests","test_notes","TestNotes","","","test_update_note_by_non_existent_id","Unable to create a note by non-existent note id"
"passed","Tue Jul 08 21:55:34 GMT 2025","Tue Jul 08 21:55:34 GMT 2025","232","tests","test_user","TestUser","","","test_send_password_reset_link","Can send the link to reset the password"
"passed","Tue Jul 08 21:55:32 GMT 2025","Tue Jul 08 21:55:33 GMT 2025","222","tests","test_user","TestUser","","","test_get_user_info","Can get user info for authed user"
"passed","Tue Jul 08 21:55:27 GMT 2025","Tue Jul 08 21:55:27 GMT 2025","107","tests","test_notes","TestNotes","","","test_create_note_with_empty_required_field[category-Category must be one of the categories: Home, Work, Personal]","Unable to create note if any of the required fields are empty"
"passed","Tue Jul 08 21:55:30 GMT 2025","Tue Jul 08 21:55:31 GMT 2025","70","tests","test_user","TestUser","","","test_create_user_with_too_short_or_long_name[qwertyuiopasdfghjklzxcvbnmqwerv]","Unable to create user with name that is less than 4 symbols or greater than 30 symbols"
"passed","Tue Jul 08 21:55:30 GMT 2025","Tue Jul 08 21:55:30 GMT 2025","120","tests","test_user","TestUser","","","test_create_user_with_too_short_or_long_name[qwe]","Unable to create user with name that is less than 4 symbols or greater than 30 symbols"
"passed","Tue Jul 08 21:55:31 GMT 2025","Tue Jul 08 21:55:31 GMT 2025","192","tests","test_user","TestUser","","","test_login_with_empty_credentials[password-Password must be between 6 and 30 characters]","Can not login with empty required fields"
"passed","Tue Jul 08 21:55:31 GMT 2025","Tue Jul 08 21:55:31 GMT 2025","271","tests","test_user","TestUser","","","test_auth_user","Can login with valid credentials"
"passed","Tue Jul 08 21:55:35 GMT 2025","Tue Jul 08 21:55:36 GMT 2025","871","tests","test_user","TestUser","","","test_change_password","Can change the password"
"passed","Tue Jul 08 21:55:30 GMT 2025","Tue Jul 08 21:55:31 GMT 2025","469","tests","test_notes","TestNotes","","","test_update_note_status","Can change the completed status of a note between True/False"
"passed","Tue Jul 08 21:55:26 GMT 2025","Tue Jul 08 21:55:26 GMT 2025","2","tests","test_notes","TestNotes","","","test_create_note_returns_500","Check for 500 internal server error for ""create note"" request"
